Date,Steps,Event
2018-07-15,6950.0,
2018-07-16,1275.0,
2018-07-17,3777.0,
2018-07-18,2153.0,
2018-07-19,3298.0,
2018-07-20,3833.0,
2018-07-21,14593.0,
2018-07-22,15825.0,
2018-07-23,7702.0,
2018-07-24,4516.0,
2018-07-25,10115.0,
2018-07-26,9713.0,
2018-07-27,7272.0,
2018-07-28,10074.0,
2018-07-29,14424.0,
2018-07-30,9519.0,
2018-07-31,16574.0,
2018-08-01,11804.0,
2018-08-02,4953.0,
2018-08-03,11769.0,
2018-08-04,21612.0,
2018-08-05,11358.0,
2018-08-06,778.0,
2018-08-07,8940.0,
2018-08-08,7677.0,
2018-08-09,7790.0,
2018-08-10,14963.0,
2018-08-11,8709.0,
2018-08-12,2843.0,
2018-08-13,4382.0,
2018-08-14,8773.0,
2018-08-15,1521.0,
2018-08-16,9267.0,
2018-08-17,13251.0,
2018-08-18,4769.0,
2018-08-19,9184.0,
2018-08-20,7129.0,
2018-08-21,4487.0,
2018-08-22,7209.0,
2018-08-23,5934.0,
2018-08-24,8538.0,
2018-08-25,15163.0,
2018-08-26,3647.0,
2018-08-27,10379.0,
2018-08-28,10385.0,
2018-08-29,4926.0,
2018-08-30,5027.0,
2018-08-31,5002.0,
2018-09-01,9460.0,
2018-09-02,16465.0,
2018-09-03,8726.0,
2018-09-04,8415.0,
2018-09-05,4418.0,
2018-09-06,4902.0,
2018-09-07,7238.0,
2018-09-08,12164.0,
2018-09-09,9931.0,
2018-09-10,7352.0,
2018-09-11,10445.0,
2018-09-12,4346.0,
2018-09-13,10847.0,
2018-09-14,7250.0,
2018-09-15,11976.0,
2018-09-16,2940.0,
2018-09-17,19646.0,
2018-09-18,8244.0,
2018-09-19,5345.0,
2018-09-20,4880.0,
2018-09-21,12252.0,
2018-09-22,7196.0,
2018-09-23,1158.0,
2018-09-24,17491.0,
2018-09-25,4888.0,
2018-09-26,9652.0,
2018-09-27,4637.0,
2018-09-28,11941.0,
2018-09-29,16387.0,
2018-09-30,12752.0,
2018-10-01,11175.0,
2018-10-02,5785.0,
2018-10-03,8432.0,
2018-10-04,6702.0,
2018-10-05,8033.0,
2018-10-06,8084.0,
2018-10-07,18735.0,
2018-10-08,0.0,
2018-10-09,0.0,
2018-10-10,0.0,
2018-10-11,0.0,
2018-10-12,42524.0,
2018-10-13,0.0,
2018-10-14,27276.0,
2018-10-15,0.0,
2018-10-16,0.0,
2018-10-17,0.0,
2018-10-18,0.0,
2018-10-19,0.0,
2018-10-20,0.0,
2018-10-21,0.0,
2018-10-22,73392.0,
2018-10-23,5542.0,
2018-10-24,0.0,
2018-10-25,11825.0,
2018-10-26,6840.0,
2018-10-27,0.0,
2018-10-28,10712.0,
2018-10-29,0.0,
2018-10-30,0.0,
2018-10-31,0.0,
2018-11-01,0.0,
2018-11-02,0.0,
2018-11-03,0.0,
2018-11-04,74960.0,
2018-11-05,0.0,
2018-11-06,0.0,
2018-11-07,0.0,
2018-11-08,0.0,
2018-11-09,0.0,
2018-11-10,57261.0,
2018-11-11,0.0,
2018-11-12,0.0,
2018-11-13,0.0,
2018-11-14,0.0,
2018-11-15,0.0,
2018-11-16,0.0,
2018-11-17,0.0,
2018-11-18,77637.0,
2018-11-19,0.0,
2018-11-20,17837.0,
2018-11-21,0.0,
2018-11-22,11232.0,
2018-11-23,0.0,
2018-11-24,0.0,
2018-11-25,24387.0,
2018-11-26,0.0,
2018-11-27,0.0,
2018-11-28,0.0,
2018-11-29,35706.0,
2018-11-30,0.0,
2018-12-01,52099.0,
2018-12-02,67.0,
2018-12-03,19663.0,
2018-12-04,0.0,
2018-12-05,0.0,
2018-12-06,0.0,
2018-12-07,0.0,
2018-12-08,0.0,
2018-12-09,52266.0,
2018-12-10,0.0,
2018-12-11,0.0,
2018-12-12,0.0,
2018-12-13,0.0,
2018-12-14,0.0,
2018-12-15,63447.0,
2018-12-16,1540.0,
2018-12-17,0.0,
2018-12-18,17065.0,
2018-12-19,128.0,
2018-12-20,0.0,
2018-12-21,0.0,
2018-12-22,0.0,
2018-12-23,0.0,
2018-12-24,0.0,
2018-12-25,68775.0,
2018-12-26,1252.0,
2018-12-27,0.0,
2018-12-28,37383.0,
2018-12-29,0.0,
2018-12-30,0.0,
2018-12-31,0.0,
2019-01-01,0.0,
2019-01-02,0.0,
2019-01-03,0.0,
2019-01-04,0.0,
2019-01-05,0.0,
2019-01-06,83440.0,
2019-01-07,0.0,
2019-01-08,0.0,
2019-01-09,22411.0,
2019-01-10,0.0,
2019-01-11,0.0,
2019-01-12,38798.0,
2019-01-13,11802.0,
2019-01-14,6603.0,
2019-01-15,8318.0,
2019-01-16,5247.0,
2019-01-17,5423.0,
2019-01-18,8139.0,
2019-01-19,1433.0,
2019-01-20,17748.0,
2019-01-21,6253.0,
2019-01-22,5576.0,
2019-01-23,7133.0,
2019-01-24,7954.0,
2019-01-25,7975.0,
2019-01-26,13360.0,
2019-01-27,11039.0,
2019-01-28,5039.0,
2019-01-29,4574.0,
2019-01-30,8966.0,
2019-01-31,4807.0,
2019-02-01,8662.0,
2019-02-02,8061.0,
2019-02-03,8812.0,
2019-02-04,7638.0,
2019-02-05,11825.0,
2019-02-06,9108.0,
2019-02-07,9468.0,
2019-02-08,13907.0,
2019-02-09,28450.0,
2019-02-10,11398.0,
2019-02-11,4753.0,
2019-02-12,6821.0,
2019-02-13,8825.0,
2019-02-14,10346.0,
2019-02-15,15186.0,
2019-02-16,22038.0,
2019-02-17,10440.0,
2019-02-18,6724.0,
2019-02-19,9373.0,
2019-02-20,9908.0,
2019-02-21,11965.0,
2019-02-22,10433.0,
2019-02-23,20588.0,
2019-02-24,11184.0,
2019-02-25,4555.0,
2019-02-26,8606.0,
2019-02-27,10970.0,
2019-02-28,9149.0,
2019-03-01,13445.0,
2019-03-02,29355.0,
2019-03-03,17808.0,
2019-03-04,4637.0,
2019-03-05,5828.0,
2019-03-06,11189.0,
2019-03-07,8344.0,
2019-03-08,10915.0,
2019-03-09,23859.0,
2019-03-10,3714.0,
2019-03-11,8282.0,
2019-03-12,8543.0,
2019-03-13,4593.0,
2019-03-14,12409.0,
2019-03-15,12950.0,
2019-03-16,16229.0,
2019-03-17,17675.0,
2019-03-18,7040.0,
2019-03-19,7535.0,
2019-03-20,11053.0,
2019-03-21,8666.0,
2019-03-22,9689.0,
2019-03-23,17486.0,
2019-03-24,13034.0,
2019-03-25,5587.0,
2019-03-26,11722.0,
2019-03-27,5046.0,
2019-03-28,4394.0,
2019-03-29,11855.0,
2019-03-30,24704.0,
2019-03-31,14011.0,
2019-04-01,4487.0,
2019-04-02,6795.0,
2019-04-03,11532.0,
2019-04-04,13242.0,
2019-04-05,7951.0,
2019-04-06,29306.0,
2019-04-07,9134.0,
2019-04-08,7191.0,
2019-04-09,4918.0,
2019-04-10,10782.0,
2019-04-11,7729.0,
2019-04-12,11771.0,
2019-04-13,6882.0,
2019-04-14,9764.0,
2019-04-15,5570.0,
2019-04-16,11278.0,
2019-04-17,9852.0,
2019-04-18,12057.0,
2019-04-19,17129.0,
2019-04-20,6915.0,
2019-04-21,9054.0,
2019-04-22,5522.0,
2019-04-23,9356.0,
2019-04-24,11591.0,
2019-04-25,6294.0,
2019-04-26,8154.0,
2019-04-27,15655.0,
2019-04-28,12128.0,
2019-04-29,561.0,
2019-04-30,5376.0,
2019-05-01,12346.0,
2019-05-02,8820.0,
2019-05-03,10299.0,
2019-05-04,23845.0,
2019-05-05,4758.0,
2019-05-06,7266.0,
2019-05-07,13634.0,
2019-05-08,13866.0,
2019-05-09,5650.0,
2019-05-10,20275.0,
2019-05-11,17758.0,
2019-05-12,4166.0,
2019-05-13,5303.0,
2019-05-14,8401.0,
2019-05-15,17595.0,
2019-05-16,8066.0,
2019-05-17,12351.0,
2019-05-18,32351.0,
2019-05-19,28630.0,
2019-05-20,5025.0,
2019-05-21,19220.0,
2019-05-22,10944.0,
2019-05-23,6571.0,
2019-05-24,9926.0,
2019-05-25,33487.0,
2019-05-26,18149.0,
2019-05-27,21367.0,
2019-05-28,4560.0,
2019-05-29,10755.0,
2019-05-30,8798.0,
2019-05-31,11658.0,
2019-06-01,11624.0,
2019-06-02,23193.0,
2019-06-03,9941.0,
2019-06-04,13283.0,
2019-06-05,9724.0,
2019-06-06,9163.0,
2019-06-07,11810.0,
2019-06-08,37260.0,
2019-06-09,14648.0,
2019-06-10,5056.0,
2019-06-11,8590.0,
2019-06-12,12288.0,
2019-06-13,10741.0,
2019-06-14,8792.0,
2019-06-15,22817.0,
2019-06-16,15218.0,
2019-06-17,10016.0,
2019-06-18,12013.0,
2019-06-19,5541.0,
2019-06-20,9425.0,
2019-06-21,12424.0,
2019-06-22,28954.0,
2019-06-23,20037.0,
2019-06-24,6945.0,
2019-06-25,7262.0,
2019-06-26,5159.0,
2019-06-27,11523.0,
2019-06-28,11872.0,
2019-06-29,12939.0,
2019-06-30,23310.0,
2019-07-01,11046.0,
2019-07-02,5168.0,
2019-07-03,14758.0,
2019-07-04,7007.0,
2019-07-05,22233.0,
2019-07-06,19989.0,
2019-07-07,18787.0,
2019-07-08,8758.0,
2019-07-09,11595.0,
2019-07-10,6692.0,
2019-07-11,5030.0,
2019-07-12,15503.0,
2019-07-13,9450.0,
2019-07-14,12867.0,
2019-07-15,19881.0,
2019-07-16,8913.0,
2019-07-17,6694.0,
2019-07-18,8752.0,
2019-07-19,16914.0,
2019-07-20,47412.0,Augustin in NYC. 100 degree weather
2019-07-21,47684.0,Augustin in NYC. 100 degree weather
2019-07-22,6732.0,
2019-07-23,10294.0,
2019-07-24,10339.0,
2019-07-25,10121.0,
2019-07-26,12132.0,
2019-07-27,14975.0,
2019-07-28,15065.0,
2019-07-29,10470.0,
2019-07-30,4999.0,
2019-07-31,7541.0,
2019-08-01,16023.0,
2019-08-02,9172.0,
2019-08-03,13816.0,
2019-08-04,11000.0,
2019-08-05,8174.0,
2019-08-06,11512.0,
2019-08-07,5688.0,
2019-08-08,12965.0,
2019-08-09,9298.0,
2019-08-10,7846.0,
2019-08-11,27034.0,
2019-08-12,6214.0,
2019-08-13,12425.0,
2019-08-14,8808.0,
2019-08-15,16751.0,
2019-08-16,9337.0,
2019-08-17,11334.0,
2019-08-18,8955.0,
2019-08-19,6985.0,
2019-08-20,25474.0,
2019-08-21,15203.0,
2019-08-22,23915.0,
2019-08-23,12980.0,
2019-08-24,16078.0,
2019-08-25,23058.0,
2019-08-26,18831.0,
2019-08-27,8037.0,
2019-08-28,9577.0,
2019-08-29,2698.0,
2019-08-30,18455.0,
2019-08-31,14706.0,
2019-09-01,20902.0,
2019-09-02,5410.0,
2019-09-03,10645.0,
2019-09-04,9614.0,
2019-09-05,15367.0,
2019-09-06,22299.0,
2019-09-07,24510.0,
2019-09-08,17505.0,
2019-09-09,6540.0,
2019-09-10,11772.0,
2019-09-11,4501.0,
2019-09-12,8411.0,
2019-09-13,7577.0,
2019-09-14,39644.0,
2019-09-15,2587.0,
2019-09-16,5595.0,
2019-09-17,5827.0,
2019-09-18,6185.0,
2019-09-19,10123.0,
2019-09-20,7516.0,
2019-09-21,16484.0,
2019-09-22,3866.0,
2019-09-23,7287.0,
2019-09-24,4134.0,
2019-09-25,5751.0,
2019-09-26,5140.0,
2019-09-27,4275.0,
2019-09-28,6531.0,
2019-09-29,6582.0,
2019-09-30,14008.0,
2019-10-01,2972.0,
2019-10-02,6083.0,
2019-10-03,9431.0,
2019-10-04,2640.0,
2019-10-05,7011.0,
2019-10-06,6973.0,
2019-10-07,5787.0,
2019-10-08,7039.0,
2019-10-09,4465.0,
2019-10-10,5547.0,
2019-10-11,5385.0,
2019-10-12,933.0,
2019-10-13,17399.0,
2019-10-14,6090.0,
2019-10-15,6332.0,
2019-10-16,9285.0,
2019-10-17,5066.0,
2019-10-18,17801.0,
2019-10-19,18415.0,
2019-10-20,3718.0,
2019-10-21,6031.0,
2019-10-22,254.0,
2019-10-23,4075.0,
2019-10-24,6349.0,
2019-10-25,10928.0,
2019-10-26,13894.0,
2019-10-27,17229.0,
2019-10-28,6590.0,
2019-10-29,4794.0,
2019-10-30,5623.0,
2019-10-31,8742.0,
2019-11-01,458.0,
2019-11-02,2496.0,
2019-11-03,4605.0,
2019-11-04,7057.0,
2019-11-05,5129.0,
2019-11-06,6676.0,
2019-11-07,5587.0,
2019-11-08,7389.0,
2019-11-09,21487.0,
2019-11-10,19888.0,
2019-11-11,8105.0,
2019-11-12,8071.0,
2019-11-13,4773.0,
2019-11-14,11036.0,
2019-11-15,6817.0,
2019-11-16,12840.0,
2019-11-17,10057.0,
2019-11-18,3579.0,
2019-11-19,8270.0,
2019-11-20,6890.0,
2019-11-21,7137.0,
2019-11-22,10945.0,
2019-11-23,13832.0,
2019-11-24,5265.0,
2019-11-25,6174.0,
2019-11-26,466.0,
2019-11-27,7606.0,
2019-11-28,2046.0,
2019-11-29,1755.0,
2019-11-30,8359.0,
2019-12-01,6446.0,
2019-12-02,7455.0,
2019-12-03,5504.0,
2019-12-04,9193.0,
2019-12-05,4962.0,
2019-12-06,11748.0,
2019-12-07,3373.0,
2019-12-08,11123.0,
2019-12-09,8487.0,
2019-12-10,5412.0,
2019-12-11,342.0,
2019-12-12,4683.0,
2019-12-13,10095.0,
2019-12-14,14593.0,
2019-12-15,10411.0,
2019-12-16,5064.0,
2019-12-17,9203.0,
2019-12-18,9508.0,
2019-12-19,8110.0,
2019-12-20,4396.0,
2019-12-21,7187.0,
2019-12-22,347.0,
2019-12-23,168.0,
2019-12-24,1476.0,
2019-12-25,69.0,
2019-12-26,188.0,
2019-12-27,1541.0,
2019-12-28,2978.0,
2019-12-29,8616.0,
2019-12-30,5781.0,
2019-12-31,13796.0,
2020-01-01,7645.0,
2020-01-02,5710.0,
2020-01-03,8926.0,
2020-01-04,8100.0,
2020-01-05,13215.0,
2020-01-06,9557.0,
2020-01-07,9395.0,
2020-01-08,6917.0,
2020-01-09,5321.0,
2020-01-10,16515.0,
2020-01-11,20673.0,
2020-01-12,28589.0,
2020-01-13,5544.0,
2020-01-14,5054.0,
2020-01-15,9069.0,
2020-01-16,4998.0,
2020-01-17,9788.0,
2020-01-18,8829.0,
2020-01-19,16665.0,
2020-01-20,6167.0,
2020-01-21,4929.0,
2020-01-22,9752.0,
2020-01-23,7198.0,
2020-01-24,4681.0,
2020-01-25,9289.0,
2020-01-26,6389.0,
2020-01-27,4984.0,
2020-01-28,5504.0,
2020-01-29,10026.0,
2020-01-30,9450.0,
2020-01-31,5621.0,
2020-02-01,12750.0,
2020-02-02,9542.0,
2020-02-03,4890.0,
2020-02-04,4920.0,
2020-02-05,9364.0,
2020-02-06,5692.0,
2020-02-07,6743.0,
2020-02-08,9193.0,
2020-02-09,21660.0,
2020-02-10,6394.0,
2020-02-11,12221.0,
2020-02-12,10345.0,
2020-02-13,9327.0,
2020-02-14,8059.0,
2020-02-15,8228.0,
2020-02-16,11659.0,
2020-02-17,21780.0,
2020-02-18,7751.0,
2020-02-19,9935.0,
2020-02-20,5552.0,
2020-02-21,11869.0,
2020-02-22,6950.0,
2020-02-23,31068.0,
2020-02-24,5155.0,
2020-02-25,5478.0,
2020-02-26,9562.0,
2020-02-27,5826.0,
2020-02-28,4817.0,
2020-02-29,5745.0,
2020-03-01,21619.0,
2020-03-02,8960.0,
2020-03-03,3080.0,
2020-03-04,10137.0,
2020-03-05,5031.0,
2020-03-06,2836.0,
2020-03-07,2555.0,
2020-03-08,7235.0,
2020-03-09,3220.0,
2020-03-10,4588.0,
2020-03-11,5204.0,
2020-03-12,5325.0,
2020-03-13,778.0,
2020-03-14,2116.0,
2020-03-15,1720.0,
2020-03-16,431.0,
2020-03-17,3088.0,
2020-03-18,469.0,
2020-03-19,386.0,
2020-03-20,849.0,
2020-03-21,4810.0,
2020-03-22,2197.0,
2020-03-23,2970.0,
2020-03-24,1218.0,
2020-03-25,4282.0,
2020-03-26,1368.0,
2020-03-27,5069.0,
2020-03-28,12581.0,
2020-03-29,4150.0,
2020-03-30,1294.0,
2020-03-31,7862.0,
2020-04-01,2040.0,
2020-04-02,1943.0,
2020-04-03,1165.0,
2020-04-04,15246.0,
2020-04-05,5038.0,
2020-04-06,1643.0,
2020-04-07,555.0,
2020-04-08,1253.0,
2020-04-09,3263.0,
2020-04-10,1330.0,
2020-04-11,4175.0,
2020-04-12,18116.0,
2020-04-13,1143.0,
2020-04-14,5219.0,
2020-04-15,1369.0,
2020-04-16,1133.0,
2020-04-17,880.0,
2020-04-18,1176.0,
2020-04-19,6064.0,
2020-04-20,1404.0,
2020-04-21,911.0,
2020-04-22,1598.0,
2020-04-23,2875.0,
2020-04-24,1211.0,
2020-04-25,17460.0,
2020-04-26,2193.0,
2020-04-27,952.0,
2020-04-28,7001.0,
2020-04-29,1402.0,
2020-04-30,1197.0,
2020-05-01,1226.0,
2020-05-02,13454.0,
2020-05-03,6166.0,
2020-05-04,2062.0,
2020-05-05,4674.0,
2020-05-06,2668.0,
2020-05-07,1839.0,
2020-05-08,1015.0,
2020-05-09,2435.0,
2020-05-10,2402.0,
2020-05-11,1457.0,
2020-05-12,512.0,
2020-05-13,3696.0,
2020-05-14,7690.0,
2020-05-15,1441.0,
2020-05-16,4707.0,
2020-05-17,2852.0,
2020-05-18,1445.0,
2020-05-19,5248.0,
2020-05-20,3980.0,
2020-05-21,5037.0,
2020-05-22,2172.0,
2020-05-23,1240.0,
2020-05-24,16524.0,
2020-05-25,7838.0,
2020-05-26,4536.0,
2020-05-27,956.0,
2020-05-28,2579.0,
2020-05-29,1148.0,
2020-05-30,1288.0,
2020-05-31,11325.0,
2020-06-01,2633.0,
2020-06-02,8990.0,
2020-06-03,9004.0,
2020-06-04,1718.0,
2020-06-05,1085.0,
2020-06-06,13206.0,
2020-06-07,14179.0,
2020-06-08,2411.0,
2020-06-09,3362.0,
2020-06-10,1320.0,
2020-06-11,1381.0,
2020-06-12,4391.0,
2020-06-13,5251.0,
2020-06-14,812.0,
2020-06-15,1521.0,
2020-06-16,3825.0,
2020-06-17,1290.0,
2020-06-18,1269.0,
2020-06-19,908.0,
2020-06-20,2545.0,
2020-06-21,8034.0,
2020-06-22,1277.0,
2020-06-23,5251.0,
2020-06-24,1376.0,
2020-06-25,890.0,
2020-06-26,1692.0,
2020-06-27,2799.0,
2020-06-28,6146.0,
2020-06-29,1450.0,
2020-06-30,686.0,
2020-07-01,1058.0,
2020-07-02,3438.0,
2020-07-03,1317.0,
2020-07-04,303.0,
2020-07-05,16301.0,
2020-07-06,1333.0,
2020-07-07,3003.0,
2020-07-08,1357.0,
2020-07-09,1580.0,
2020-07-10,1642.0,
2020-07-11,2119.0,
2020-07-12,2001.0,
2020-07-13,907.0,
2020-07-14,2045.0,
2020-07-15,1710.0,
2020-07-16,6412.0,
2020-07-17,2021.0,
2020-07-18,1307.0,
2020-07-19,11696.0,
2020-07-20,2218.0,
2020-07-21,2834.0,
2020-07-22,906.0,
2020-07-23,5054.0,
2020-07-24,4497.0,
2020-07-25,13614.0,
2020-07-26,476.0,
2020-07-27,4656.0,
2020-07-28,3153.0,
2020-07-29,973.0,
2020-07-30,951.0,
2020-07-31,686.0,
2020-08-01,12922.0,
2020-08-02,1423.0,
2020-08-03,5188.0,
2020-08-04,1079.0,
2020-08-05,5012.0,
2020-08-06,1119.0,
2020-08-07,7197.0,
2020-08-08,645.0,
2020-08-09,16570.0,
2020-08-10,631.0,
2020-08-11,4594.0,
2020-08-12,1377.0,
2020-08-13,4966.0,
2020-08-14,3787.0,
2020-08-15,1219.0,
2020-08-16,3809.0,
2020-08-17,1708.0,
2020-08-18,1583.0,
2020-08-19,2037.0,
2020-08-20,2444.0,
2020-08-21,2612.0,
2020-08-22,14967.0,
2020-08-23,3425.0,
2020-08-24,820.0,
2020-08-25,1658.0,
2020-08-26,2659.0,
2020-08-27,11829.0,
2020-08-28,1374.0,
2020-08-29,12805.0,
2020-08-30,7861.0,
2020-08-31,3075.0,
2020-09-01,957.0,
2020-09-02,3303.0,
2020-09-03,8656.0,
2020-09-04,9772.0,
2020-09-05,12581.0,
2020-09-06,3436.0,
2020-09-07,15409.0,
2020-09-08,1239.0,
2020-09-09,864.0,
2020-09-10,1187.0,
2020-09-11,1001.0,
2020-09-12,8427.0,
2020-09-13,5846.0,
2020-09-14,688.0,
2020-09-15,968.0,
2020-09-16,1241.0,
2020-09-17,685.0,
2020-09-18,793.0,
2020-09-19,12780.0,
2020-09-20,3482.0,
2020-09-21,819.0,
2020-09-22,1326.0,
2020-09-23,1131.0,
2020-09-24,1545.0,
2020-09-25,921.0,
2020-09-26,2897.0,
2020-09-27,5634.0,
2020-09-28,6182.0,
2020-09-29,925.0,
2020-09-30,813.0,
2020-10-01,657.0,
2020-10-02,571.0,
2020-10-03,4954.0,
2020-10-04,1958.0,
2020-10-05,1001.0,
2020-10-06,1683.0,
2020-10-07,1060.0,
2020-10-08,10243.0,
2020-10-09,4764.0,
2020-10-10,25382.0,
2020-10-11,5120.0,
2020-10-12,2224.0,
2020-10-13,737.0,
2020-10-14,790.0,
2020-10-15,437.0,
2020-10-16,779.0,
2020-10-17,6674.0,
2020-10-18,5123.0,
2020-10-19,1202.0,
2020-10-20,321.0,
2020-10-21,824.0,
2020-10-22,262.0,
2020-10-23,795.0,
2020-10-24,15166.0,
2020-10-25,4605.0,
2020-10-26,1456.0,
2020-10-27,1609.0,
2020-10-28,551.0,
2020-10-29,608.0,
2020-10-30,714.0,
2020-10-31,502.0,
2020-11-01,4461.0,
2020-11-02,417.0,
2020-11-03,748.0,
2020-11-04,763.0,
2020-11-05,507.0,
2020-11-06,749.0,
2020-11-07,14810.0,
2020-11-08,3918.0,
2020-11-09,147.0,
2020-11-10,1048.0,
2020-11-11,603.0,
2020-11-12,1032.0,
2020-11-13,854.0,
2020-11-14,7197.0,
2020-11-15,5047.0,
2020-11-16,0.0,
2020-11-17,951.0,
2020-11-18,577.0,
2020-11-19,1026.0,
2020-11-20,902.0,
2020-11-21,4839.0,
2020-11-22,1571.0,
2020-11-23,629.0,
2020-11-24,4334.0,
2020-11-25,5577.0,
2020-11-26,5131.0,
2020-11-27,8538.0,
2020-11-28,5447.0,
2020-11-29,7072.0,
2020-11-30,564.0,
2020-12-01,558.0,
2020-12-02,543.0,
2020-12-03,578.0,
2020-12-04,415.0,
2020-12-05,81.0,
2020-12-06,4268.0,
2020-12-07,6882.0,
2020-12-08,1472.0,
2020-12-09,752.0,
2020-12-10,525.0,
2020-12-11,1147.0,
2020-12-12,906.0,
2020-12-13,15.0,
2020-12-14,1052.0,
2020-12-15,1341.0,
2020-12-16,592.0,
2020-12-17,5276.0,
2020-12-18,527.0,
2020-12-19,748.0,
2020-12-20,2084.0,
2020-12-21,1000.0,
2020-12-22,0.0,
2020-12-23,553.0,
2020-12-24,9289.0,
2020-12-25,0.0,
2020-12-26,0.0,
2020-12-27,0.0,
2020-12-28,0.0,
2020-12-29,0.0,
2020-12-30,0.0,
2020-12-31,2821.0,
2021-01-01,1542.0,
2021-01-02,1152.0,
2021-01-03,7371.0,
2021-01-04,305.0,
2021-01-05,5363.0,
2021-01-06,240.0,
2021-01-07,309.0,
2021-01-08,2332.0,
2021-01-09,111.0,
2021-01-10,0.0,
2021-01-11,743.0,
2021-01-12,1923.0,
2021-01-13,2046.0,
2021-01-14,4622.0,
2021-01-15,250.0,
2021-01-16,12955.0,
2021-01-17,5916.0,
2021-01-18,15014.0,
2021-01-19,575.0,
2021-01-20,599.0,
2021-01-21,684.0,
2021-01-22,410.0,
2021-01-23,687.0,
2021-01-24,4075.0,
2021-01-25,408.0,
2021-01-26,5740.0,
2021-01-27,1077.0,
2021-01-28,639.0,
2021-01-29,242.0,
2021-01-30,1533.0,
2021-01-31,3486.0,
2021-02-01,312.0,
2021-02-02,0.0,
2021-02-03,271.0,
2021-02-04,532.0,
2021-02-05,932.0,
2021-02-06,3526.0,
2021-02-07,6685.0,
2021-02-08,34.0,
2021-02-09,0.0,
2021-02-10,21.0,
2021-02-11,6211.0,
2021-02-12,172.0,
2021-02-13,5197.0,
2021-02-14,6380.0,
2021-02-15,3314.0,
2021-02-16,677.0,
2021-02-17,1580.0,
2021-02-18,960.0,
2021-02-19,623.0,
2021-02-20,628.0,
2021-02-21,3670.0,
2021-02-22,963.0,
2021-02-23,52.0,
2021-02-24,5889.0,
2021-02-25,658.0,
2021-02-26,694.0,
2021-02-27,6592.0,
2021-02-28,2944.0,
2021-03-01,74.0,
2021-03-02,5730.0,
2021-03-03,9.0,
2021-03-04,428.0,
2021-03-05,0.0,
2021-03-06,4515.0,
2021-03-07,5385.0,
2021-03-08,6129.0,
2021-03-09,1184.0,
2021-03-10,0.0,
2021-03-11,2053.0,
2021-03-12,219.0,
2021-03-13,729.0,
2021-03-14,3048.0,
2021-03-15,5429.0,
2021-03-16,861.0,
2021-03-17,0.0,
2021-03-18,3506.0,
2021-03-19,2487.0,
2021-03-20,8415.0,
2021-03-21,2462.0,
2021-03-22,4386.0,
2021-03-23,5499.0,
2021-03-24,143.0,
2021-03-25,473.0,
2021-03-26,3984.0,
2021-03-27,1843.0,
2021-03-28,5516.0,
2021-03-29,1104.0,
2021-03-30,7726.0,
2021-03-31,965.0,
2021-04-01,1253.0,
2021-04-02,331.0,
2021-04-03,1265.0,
2021-04-04,6702.0,
2021-04-05,2388.0,
2021-04-06,0.0,
2021-04-07,2354.0,
2021-04-08,523.0,
2021-04-09,133.0,
2021-04-10,6322.0,
2021-04-11,6398.0,
2021-04-12,6138.0,
2021-04-13,6879.0,
2021-04-14,9057.0,
2021-04-15,2550.0,
2021-04-16,4007.0,
2021-04-17,11353.0,
2021-04-18,13276.0,
2021-04-19,1049.0,
2021-04-20,848.0,
2021-04-21,614.0,
2021-04-22,201.0,
2021-04-23,5385.0,
2021-04-24,4954.0,
2021-04-25,6868.0,
2021-04-26,0.0,
2021-04-27,4908.0,
2021-04-28,6765.0,
2021-04-29,362.0,
2021-04-30,0.0,
2021-05-01,344.0,
2021-05-02,2468.0,
2021-05-03,652.0,
2021-05-04,16.0,
2021-05-05,3656.0,
2021-05-06,579.0,
2021-05-07,0.0,
2021-05-08,3314.0,
2021-05-09,14017.0,
2021-05-10,1910.0,
2021-05-11,0.0,
2021-05-12,125.0,
2021-05-13,217.0,
2021-05-14,213.0,
2021-05-15,13706.0,
2021-05-16,10930.0,
2021-05-17,0.0,
2021-05-18,0.0,
2021-05-19,92.0,
2021-05-20,5025.0,
2021-05-21,77.0,
2021-05-22,7594.0,
2021-05-23,4622.0,
2021-05-24,162.0,
2021-05-25,0.0,
2021-05-26,0.0,
2021-05-27,456.0,
2021-05-28,1462.0,
2021-05-29,13277.0,
2021-05-30,2726.0,
2021-05-31,13310.0,
2021-06-01,166.0,
2021-06-02,605.0,
2021-06-03,406.0,
2021-06-04,572.0,
2021-06-05,4983.0,
2021-06-06,4594.0,
2021-06-07,51.0,
2021-06-08,1156.0,
2021-06-09,1114.0,
2021-06-10,2829.0,
2021-06-11,7624.0,
2021-06-12,17235.0,
2021-06-13,18005.0,
2021-06-14,2098.0,
2021-06-15,656.0,
2021-06-16,378.0,
2021-06-17,3910.0,
2021-06-18,2695.0,
2021-06-19,6565.0,
2021-06-20,14868.0,
2021-06-21,0.0,
2021-06-22,0.0,
2021-06-23,0.0,
2021-06-24,704.0,
2021-06-25,2073.0,
2021-06-26,8398.0,
2021-06-27,3966.0,
2021-06-28,150.0,
2021-06-29,552.0,
2021-06-30,746.0,
2021-07-01,5327.0,
2021-07-02,19823.0,
2021-07-03,13660.0,
2021-07-04,22217.0,
2021-07-05,8149.0,
2021-07-06,3665.0,
2021-07-07,4028.0,
2021-07-08,737.0,
2021-07-09,1118.0,
2021-07-10,16196.0,
2021-07-11,6950.0,
