Date,Miles,Event
2018-04-13,3.164997456,
2018-04-14,1.04937686,
2018-04-15,2.5018933157,
2018-04-16,2.46499171,
2018-04-17,6.684617827,
2018-04-18,3.26748546,
2018-04-19,2.6019698,
2018-04-20,0.953728676,
2018-04-21,3.726568061,
2018-04-22,0.81233412,
2018-04-23,3.45228648,
2018-04-24,2.45531437,
2018-04-25,3.34681893,
2018-04-26,3.01223552,
2018-04-27,3.811659575,
2018-04-28,3.91941638,
2018-04-29,3.05183489,
2018-04-30,4.8817131,
2018-05-01,1.09784293,
2018-05-02,0.99930805,
2018-05-03,7.84600741,
2018-05-04,9.17106605,
2018-05-05,8.95974419,
2018-05-06,10.19821892,
2018-05-07,3.05967741,
2018-05-08,4.54493601,
2018-05-09,3.79490932,
2018-05-10,6.66184439,
2018-05-11,1.73737188,
2018-05-12,3.4720362846999997,
2018-05-13,0.751051108,
2018-05-14,4.46673173,
2018-05-15,3.76367046,
2018-05-16,3.18437961,
2018-05-17,4.5766794719999995,
2018-05-18,1.399199847,
2018-05-19,3.16388454,
2018-05-20,3.82438309,
2018-05-21,3.8863255999999997,
2018-05-22,4.06690893,
2018-05-23,4.17726571,
2018-05-24,3.7570702000000002,
2018-05-25,5.133938147,
2018-05-26,4.05733627,
2018-05-27,3.13813732,
2018-05-28,1.03387664,
2018-05-29,3.3791588999999997,
2018-05-30,3.729175355,
2018-05-31,3.11864892,
2018-06-01,3.26956293,
2018-06-02,1.524931112,
2018-06-03,1.127296878,
2018-06-04,3.96631196,
2018-06-05,4.46568977,
2018-06-06,1.45315052,
2018-06-07,5.496965483,
2018-06-08,2.6634196770000003,
2018-06-09,1.14327213,
2018-06-10,2.666247524,
2018-06-11,6.156237341,
2018-06-12,3.9854509240000002,
2018-06-13,5.35347917,
2018-06-14,6.05855904,
2018-06-15,8.85484087,
2018-06-16,2.32958041,
2018-06-17,2.45980369,
2018-06-18,1.22430704,
2018-06-19,4.0966087600000005,
2018-06-20,4.5228156,
2018-06-21,4.4839122,
2018-06-22,5.82601793,
2018-06-23,5.10183279,
2018-06-24,5.04517384,
2018-06-25,3.72737435,
2018-06-26,3.7740715,
2018-06-27,5.45176216,
2018-06-28,4.45297148,
2018-06-29,3.631411982,
2018-06-30,0.81956136,
2018-07-01,1.67532788,
2018-07-02,3.15407833,
2018-07-03,5.389185824,
2018-07-04,3.46205294,
2018-07-05,1.28689833,
2018-07-06,3.96204449,
2018-07-07,0.26478479,
2018-07-08,1.9068088699999999,
2018-07-09,1.57620238,
2018-07-10,0.41568877,
2018-07-11,2.843957316,
2018-07-12,1.20452722,
2018-07-13,0.267590717,
2018-07-14,3.56099932,
2018-07-15,2.37957773,
2018-07-16,0.408691977,
2018-07-17,1.34282325,
2018-07-18,0.81327446,
2018-07-19,1.2585891299999998,
2018-07-20,0.4878989,
2018-07-21,6.79816317,
2018-07-22,5.84466323,
2018-07-23,3.046032891,
2018-07-24,1.576046298,
2018-07-25,4.0030730199999995,
2018-07-26,4.05036497,
2018-07-27,2.6830708100000003,
2018-07-28,3.684685391,
2018-07-29,5.218494205,
2018-07-30,3.62447936,
2018-07-31,6.03391922,
2018-08-01,4.66602384,
2018-08-02,1.8415587199999999,
2018-08-03,4.56594373,
2018-08-04,7.95913935,
2018-08-05,4.63125822,
2018-08-06,0.33584592,
2018-08-07,3.43148988,
2018-08-08,3.07200182,
2018-08-09,3.0087028399999998,
2018-08-10,5.64204506,
2018-08-11,3.23967896,
2018-08-12,0.97824919,
2018-08-13,1.71296184,
2018-08-14,4.01568092,
2018-08-15,0.54722743,
2018-08-16,3.70973666,
2018-08-17,5.89670455,
2018-08-18,1.6158118300000002,
2018-08-19,3.438144615,
2018-08-20,2.70225102,
2018-08-21,1.79925053,
2018-08-22,2.58197381,
2018-08-23,2.0631821439999998,
2018-08-24,3.05723309,
2018-08-25,5.44978384,
2018-08-26,1.3306729800000001,
2018-08-27,3.93658935,
2018-08-28,4.4199076999999996,
2018-08-29,1.69948091,
2018-08-30,1.67526605,
2018-08-31,2.09978353,
2018-09-01,3.44179231,
2018-09-02,5.889990511,
2018-09-03,3.0839394208,
2018-09-04,3.42969389,
2018-09-05,1.82614635,
2018-09-06,1.975945894,
2018-09-07,2.98508162,
2018-09-08,5.03229237,
2018-09-09,3.693724454,
2018-09-10,3.3870447400000003,
2018-09-11,4.54360025,
2018-09-12,1.675308839,
2018-09-13,4.54759753,
2018-09-14,2.98661127,
2018-09-15,5.30725712,
2018-09-16,1.07190599,
2018-09-17,8.56782766,
2018-09-18,3.53403508,
2018-09-19,2.23011267,
2018-09-20,1.8948817,
2018-09-21,5.2494756,
2018-09-22,3.2449604,
2018-09-23,0.38831341,
2018-09-24,7.332146011,
2018-09-25,1.8440857000000002,
2018-09-26,4.07731574,
2018-09-27,1.8923081800000001,
2018-09-28,5.113187166,
2018-09-29,6.72193805,
2018-09-30,4.90741255,
2018-10-01,4.85366246,
2018-10-02,2.24082379,
2018-10-03,3.5706192,
2018-10-04,2.63796879,
2018-10-05,3.3348493,
2018-10-06,3.41648395,
2018-10-07,7.940960991,
2018-10-08,0.0,
2018-10-09,0.0,
2018-10-10,0.0,
2018-10-11,0.0,
2018-10-12,18.40246973,
2018-10-13,0.0,
2018-10-14,12.014726300000001,
2018-10-15,0.0,
2018-10-16,0.0,
2018-10-17,0.0,
2018-10-18,0.0,
2018-10-19,0.0,
2018-10-20,0.0,
2018-10-21,0.0,
2018-10-22,31.94908138,
2018-10-23,2.4495221799999998,
2018-10-24,0.0,
2018-10-25,4.9357339,
2018-10-26,2.9991624999999997,
2018-10-27,0.0,
2018-10-28,4.20082073,
2018-10-29,0.0,
2018-10-30,0.0,
2018-10-31,0.0,
2018-11-01,0.0,
2018-11-02,0.0,
2018-11-03,0.0,
2018-11-04,31.670916632,
2018-11-05,0.0,
2018-11-06,0.0,
2018-11-07,0.0,
2018-11-08,0.0,
2018-11-09,0.0,
2018-11-10,25.32403975,
2018-11-11,0.0,
2018-11-12,0.0,
2018-11-13,0.0,
2018-11-14,0.0,
2018-11-15,0.0,
2018-11-16,0.0,
2018-11-17,0.0,
2018-11-18,34.320472699999996,
2018-11-19,0.0,
2018-11-20,7.464518733,
2018-11-21,0.0,
2018-11-22,4.983958960000001,
2018-11-23,0.0,
2018-11-24,0.0,
2018-11-25,10.149586,
2018-11-26,0.0,
2018-11-27,0.0,
2018-11-28,0.0,
2018-11-29,15.5904767,
2018-11-30,0.0,
2018-12-01,21.1211262,
2018-12-02,0.0278436,
2018-12-03,7.599278609,
2018-12-04,0.0,
2018-12-05,0.0,
2018-12-06,0.0,
2018-12-07,0.0,
2018-12-08,0.0,
2018-12-09,22.11525079,
2018-12-10,0.0,
2018-12-11,0.0,
2018-12-12,0.0,
2018-12-13,0.0,
2018-12-14,0.0,
2018-12-15,26.82068107,
2018-12-16,0.665781161,
2018-12-17,0.0,
2018-12-18,7.162552727,
2018-12-19,0.052568000000000004,
2018-12-20,0.0,
2018-12-21,0.0,
2018-12-22,0.0,
2018-12-23,0.0,
2018-12-24,0.0,
2018-12-25,28.353107173,
2018-12-26,0.49817795000000004,
2018-12-27,0.0,
2018-12-28,14.427234,
2018-12-29,0.0,
2018-12-30,0.0,
2018-12-31,0.0,
2019-01-01,0.0,
2019-01-02,0.0,
2019-01-03,0.0,
2019-01-04,0.0,
2019-01-05,0.0,
2019-01-06,36.07895468,
2019-01-07,0.0,
2019-01-08,0.0,
2019-01-09,9.577699500000001,
2019-01-10,0.0,
2019-01-11,0.0,
2019-01-12,15.280041265,
2019-01-13,5.3123093,
2019-01-14,2.86393984,
2019-01-15,3.38875086,
2019-01-16,2.262630421,
2019-01-17,2.15576711,
2019-01-18,3.359529791,
2019-01-19,0.56702679,
2019-01-20,6.8151850959999996,
2019-01-21,2.68283891,
2019-01-22,2.363540484,
2019-01-23,2.91554754,
2019-01-24,3.290962696,
2019-01-25,3.45897488,
2019-01-26,5.21143487,
2019-01-27,4.95653406,
2019-01-28,2.22911218,
2019-01-29,2.064121284,
2019-01-30,3.62445784,
2019-01-31,2.08008472,
2019-02-01,3.44444037,
2019-02-02,3.223830345,
2019-02-03,4.01942685,
2019-02-04,3.319196649,
2019-02-05,5.089825535,
2019-02-06,3.70001706,
2019-02-07,4.313601924,
2019-02-08,5.83150876,
2019-02-09,10.8156452,
2019-02-10,4.67669785,
2019-02-11,1.9088951,
2019-02-12,2.8888464199999997,
2019-02-13,3.83927911,
2019-02-14,4.1506841,
2019-02-15,6.2009263599999995,
2019-02-16,8.961528111,
2019-02-17,4.7004192399999996,
2019-02-18,2.93363796,
2019-02-19,3.878569091,
2019-02-20,4.13951314,
2019-02-21,5.27874829,
2019-02-22,4.40857231,
2019-02-23,9.781020609,
2019-02-24,5.28581699,
2019-02-25,2.13972303,
2019-02-26,3.853593662,
2019-02-27,4.758166302,
2019-02-28,3.8033958,
2019-03-01,5.783611,
2019-03-02,11.79404016,
2019-03-03,7.742334834,
2019-03-04,1.81450993,
2019-03-05,2.4234973,
2019-03-06,4.45366012,
2019-03-07,3.2576131999999998,
2019-03-08,4.44019517,
2019-03-09,11.41013476,
2019-03-10,1.64565859,
2019-03-11,3.692989242,
2019-03-12,3.4396928,
2019-03-13,1.823004007,
2019-03-14,4.915430041,
2019-03-15,5.51934576,
2019-03-16,7.2159701400000005,
2019-03-17,7.80314599,
2019-03-18,2.89505633,
2019-03-19,3.01298486,
2019-03-20,4.53948321,
2019-03-21,3.745968,
2019-03-22,3.95513493,
2019-03-23,7.63510984,
2019-03-24,5.51831621,
2019-03-25,2.26416506,
2019-03-26,4.51954483,
2019-03-27,2.07986565,
2019-03-28,1.9992306100000001,
2019-03-29,4.70219706,
2019-03-30,11.40917149,
2019-03-31,6.23495872,
2019-04-01,1.72300513,
2019-04-02,2.6466567260000002,
2019-04-03,5.319962166,
2019-04-04,5.72570612,
2019-04-05,3.29054065,
2019-04-06,13.98503687,
2019-04-07,4.0870695800000005,
2019-04-08,2.8771663,
2019-04-09,1.88375417,
2019-04-10,4.23736746,
2019-04-11,3.05946385,
2019-04-12,4.90850197,
2019-04-13,2.834458986,
2019-04-14,4.58801712,
2019-04-15,2.40162413,
2019-04-16,4.85863742,
2019-04-17,4.27387189,
2019-04-18,5.0636157,
2019-04-19,6.96585501,
2019-04-20,2.683707232,
2019-04-21,4.05417927,
2019-04-22,2.43403518,
2019-04-23,4.17532281,
2019-04-24,5.242272265,
2019-04-25,2.4238190299999998,
2019-04-26,3.2169503809999997,
2019-04-27,7.39570822,
2019-04-28,5.457115196,
2019-04-29,0.22761456,
2019-04-30,2.32568693,
2019-05-01,6.28272032,
2019-05-02,4.5422417,
2019-05-03,4.58726006,
2019-05-04,11.5482369,
2019-05-05,2.00717054,
2019-05-06,3.03594456,
2019-05-07,6.52453301,
2019-05-08,6.22163532,
2019-05-09,2.44990532,
2019-05-10,10.24751962,
2019-05-11,8.288644571,
2019-05-12,1.623344777,
2019-05-13,2.31134581,
2019-05-14,3.876349777,
2019-05-15,9.019002269,
2019-05-16,3.558940155,
2019-05-17,5.89645105,
2019-05-18,14.028206280000001,
2019-05-19,13.204365534999999,
2019-05-20,2.1451908,
2019-05-21,10.08334434,
2019-05-22,5.28616919,
2019-05-23,2.923812547,
2019-05-24,4.3840777200000005,
2019-05-25,14.1819698,
2019-05-26,7.41623402,
2019-05-27,10.07438066,
2019-05-28,1.94083423,
2019-05-29,5.182348919,
2019-05-30,3.77541614,
2019-05-31,5.656609347,
2019-06-01,4.63141726,
2019-06-02,11.90581899,
2019-06-03,4.45066971,
2019-06-04,5.39751388,
2019-06-05,4.61583611,
2019-06-06,4.5156905400000005,
2019-06-07,5.491039859,
2019-06-08,18.306047766,
2019-06-09,5.98871397,
2019-06-10,2.04506325,
2019-06-11,3.76534778,
2019-06-12,5.2486995,
2019-06-13,4.80612504,
2019-06-14,3.81177643,
2019-06-15,9.11397487,
2019-06-16,6.03329911,
2019-06-17,4.17699452,
2019-06-18,5.92180947,
2019-06-19,2.58883129,
2019-06-20,4.40145701,
2019-06-21,5.35342893,
2019-06-22,13.0657294,
2019-06-23,8.91605632,
2019-06-24,2.84777562,
2019-06-25,2.85006791,
2019-06-26,2.27544724,
2019-06-27,5.131638143,
2019-06-28,4.66805105,
2019-06-29,6.228716419,
2019-06-30,10.932626134,
2019-07-01,4.7205179,
2019-07-02,2.12244239,
2019-07-03,6.45081616,
2019-07-04,2.91204237,
2019-07-05,9.54331602,
2019-07-06,8.2571078,
2019-07-07,7.6566974,
2019-07-08,3.6343930700000002,
2019-07-09,4.992719326,
2019-07-10,2.66117191,
2019-07-11,2.19818743,
2019-07-12,7.18100103,
2019-07-13,4.425524385,
2019-07-14,5.04189377,
2019-07-15,9.932181700000001,
2019-07-16,3.94617138,
2019-07-17,2.85222365,
2019-07-18,4.04087027,
2019-07-19,6.88296141,
2019-07-20,23.29011732,Augustin in NYC. 100 degree weather
2019-07-21,23.517300332,Augustin in NYC. 100 degree weather
2019-07-22,2.7630879200000003,
2019-07-23,4.45292697,
2019-07-24,4.404546191,
2019-07-25,4.8227176599999995,
2019-07-26,5.15690825,
2019-07-27,6.56038822,
2019-07-28,6.17929968,
2019-07-29,4.4662289699999995,
2019-07-30,2.31179323,
2019-07-31,3.18137097,
2019-08-01,7.428926189999999,
2019-08-02,3.972240589,
2019-08-03,5.77914494,
2019-08-04,4.5076633600000005,
2019-08-05,3.52514672,
2019-08-06,5.015609128,
2019-08-07,2.60719216,
2019-08-08,6.47143896,
2019-08-09,4.27074467,
2019-08-10,3.45225472,
2019-08-11,13.17413702,
2019-08-12,2.45634225,
2019-08-13,5.98110757,
2019-08-14,3.94069736,
2019-08-15,7.26871777,
2019-08-16,3.6552213,
2019-08-17,4.531211796,
2019-08-18,3.5896661,
2019-08-19,3.0045787,
2019-08-20,11.073376,
2019-08-21,6.12048534,
2019-08-22,9.47277767,
2019-08-23,5.02037866,
2019-08-24,6.57505112,
2019-08-25,9.66360898,
2019-08-26,8.366178041,
2019-08-27,3.24612979,
2019-08-28,4.24634522,
2019-08-29,1.17764135,
2019-08-30,7.88530476,
2019-08-31,6.78384155,
2019-09-01,8.97759999,
2019-09-02,2.07652953,
2019-09-03,4.80261602,
2019-09-04,4.39738204,
2019-09-05,7.34239623,
2019-09-06,9.55845463,
2019-09-07,10.8525829,
2019-09-08,8.09894881,
2019-09-09,2.79833987,
2019-09-10,5.81886311,
2019-09-11,1.8787901,
2019-09-12,4.10248534,
2019-09-13,3.31258541,
2019-09-14,16.72785632,
2019-09-15,1.0488989370000001,
2019-09-16,2.263013731,
2019-09-17,2.43286761,
2019-09-18,2.74047075,
2019-09-19,3.55438663,
2019-09-20,2.86237032,
2019-09-21,6.426222246,
2019-09-22,1.44447039,
2019-09-23,2.8221128699999998,
2019-09-24,1.62732155,
2019-09-25,2.2735737,
2019-09-26,2.0278378,
2019-09-27,1.591984554,
2019-09-28,2.68454614,
2019-09-29,2.7358885,
2019-09-30,6.13134551,
2019-10-01,1.18238247,
2019-10-02,2.753277055,
2019-10-03,4.3447841,
2019-10-04,1.01116473,
2019-10-05,3.01235098,
2019-10-06,3.074425591,
2019-10-07,2.3228036100000002,
2019-10-08,3.2717428699999997,
2019-10-09,1.9750909700000001,
2019-10-10,2.45088726,
2019-10-11,2.19374475,
2019-10-12,0.3716537,
2019-10-13,7.82123376,
2019-10-14,2.47052893,
2019-10-15,2.526470192,
2019-10-16,4.55314091,
2019-10-17,2.19141403,
2019-10-18,7.3694253,
2019-10-19,7.89109678,
2019-10-20,1.4277065500000001,
2019-10-21,2.42762333,
2019-10-22,0.1036261,
2019-10-23,1.60794655,
2019-10-24,2.38979865,
2019-10-25,4.182169454,
2019-10-26,5.46781705,
2019-10-27,7.8930559890000005,
2019-10-28,2.72888755,
2019-10-29,1.98165234,
2019-10-30,2.270733182,
2019-10-31,3.86181499,
2019-11-01,0.16745955,
2019-11-02,1.286734886,
2019-11-03,1.83541763,
2019-11-04,2.803433397,
2019-11-05,2.08595528,
2019-11-06,2.5921752,
2019-11-07,2.4100567,
2019-11-08,2.91147787,
2019-11-09,8.254027284,
2019-11-10,7.85503253,
2019-11-11,3.2950496,
2019-11-12,3.159864485,
2019-11-13,1.834051832,
2019-11-14,4.53313219,
2019-11-15,2.8757674,
2019-11-16,4.93634025,
2019-11-17,4.09102692,
2019-11-18,1.63280201,
2019-11-19,3.52323568,
2019-11-20,2.91114337,
2019-11-21,2.93900979,
2019-11-22,4.969149222,
2019-11-23,5.613575197,
2019-11-24,2.200810651,
2019-11-25,2.59159688,
2019-11-26,0.1804524,
2019-11-27,3.217698936,
2019-11-28,0.83340181,
2019-11-29,0.7104011889999999,
2019-11-30,3.243955316,
2019-12-01,2.65188069,
2019-12-02,3.460285404,
2019-12-03,2.133440001,
2019-12-04,3.55372084,
2019-12-05,1.903378388,
2019-12-06,4.600116,
2019-12-07,1.283006411,
2019-12-08,4.15136207,
2019-12-09,3.45697797,
2019-12-10,2.247425223,
2019-12-11,0.14902349,
2019-12-12,1.7810927,
2019-12-13,3.93660988,
2019-12-14,6.27706405,
2019-12-15,3.88877556,
2019-12-16,2.12423122,
2019-12-17,3.810240094,
2019-12-18,3.96918378,
2019-12-19,3.7967305099999997,
2019-12-20,1.74220672,
2019-12-21,2.85037909,
2019-12-22,0.14167879,
2019-12-23,0.07781431,
2019-12-24,0.58429414,
2019-12-25,0.027346540000000003,
2019-12-26,0.08100821,
2019-12-27,0.62632987,
2019-12-28,1.1727572,
2019-12-29,3.66611998,
2019-12-30,2.59254629,
2019-12-31,6.133757,
2020-01-01,2.94552859,
2020-01-02,2.63031365,
2020-01-03,4.09178535,
2020-01-04,4.22196793,
2020-01-05,6.20794426,
2020-01-06,3.724789571,
2020-01-07,4.268464712,
2020-01-08,3.1428956599999998,
2020-01-09,2.32330089,
2020-01-10,7.38049975,
2020-01-11,9.21121443,
2020-01-12,13.896698632,
2020-01-13,2.59476545,
2020-01-14,2.56354842,
2020-01-15,3.83432702,
2020-01-16,2.21069554,
2020-01-17,4.33582423,
2020-01-18,4.09287664,
2020-01-19,7.075999071,
2020-01-20,2.74340896,
2020-01-21,2.095214049,
2020-01-22,3.88048831,
2020-01-23,3.02640587,
2020-01-24,2.15008704,
2020-01-25,3.677591434,
2020-01-26,3.396446401,
2020-01-27,2.25977731,
2020-01-28,2.52338691,
2020-01-29,4.541632181,
2020-01-30,4.11237147,
2020-01-31,2.695707392,
2020-02-01,5.878526045,
2020-02-02,3.86811136,
2020-02-03,1.97763311,
2020-02-04,2.11223925,
2020-02-05,4.00674351,
2020-02-06,2.84007548,
2020-02-07,2.87551023,
2020-02-08,4.25357704,
2020-02-09,9.031053435,
2020-02-10,2.8513537700000002,
2020-02-11,5.9971884499999994,
2020-02-12,4.39037348,
2020-02-13,3.892107287,
2020-02-14,3.4607664,
2020-02-15,3.01570536,
2020-02-16,4.49727249,
2020-02-17,9.13435548,
2020-02-18,3.72688415,
2020-02-19,4.43270539,
2020-02-20,2.531862981,
2020-02-21,4.85664116,
2020-02-22,3.023618292,
2020-02-23,12.982959745,
2020-02-24,2.294202025,
2020-02-25,2.20195297,
2020-02-26,4.19426293,
2020-02-27,2.442659542,
2020-02-28,2.0132978599999998,
2020-02-29,2.31552072,
2020-03-01,9.079389934,
2020-03-02,3.95329945,
2020-03-03,1.4955711790000001,
2020-03-04,4.66573348,
2020-03-05,2.44001286,
2020-03-06,1.1905222579999999,
2020-03-07,1.380979031,
2020-03-08,3.17376429,
2020-03-09,1.44831055,
2020-03-10,1.863864555,
2020-03-11,2.0616239,
2020-03-12,2.103739254,
2020-03-13,0.33374459,
2020-03-14,0.8448350099999999,
2020-03-15,0.68867788,
2020-03-16,0.16756531,
2020-03-17,1.20311316,
2020-03-18,0.190605746,
2020-03-19,0.15344142,
2020-03-20,0.33437224,
2020-03-21,1.857895582,
2020-03-22,0.83889991,
2020-03-23,1.19408248,
2020-03-24,0.45633498,
2020-03-25,1.65996192,
2020-03-26,0.5369765,
2020-03-27,2.2790713780000003,
2020-03-28,5.43619871,
2020-03-29,1.62365318,
2020-03-30,0.50710733,
2020-03-31,3.117722852,
2020-04-01,0.81577349,
2020-04-02,0.7507398000000001,
2020-04-03,0.471819692,
2020-04-04,6.74464229,
2020-04-05,2.0845442800000002,
2020-04-06,0.63911757,
2020-04-07,0.21999032000000002,
2020-04-08,0.49261680399999996,
2020-04-09,1.27002032,
2020-04-10,0.53225411,
2020-04-11,1.61682704,
2020-04-12,7.00671799,
2020-04-13,0.42872737,
2020-04-14,1.94008186,
2020-04-15,0.53349704,
2020-04-16,0.44611336,
2020-04-17,0.35612019,
2020-04-18,0.44360933,
2020-04-19,2.4911272700000002,
2020-04-20,0.57642111,
2020-04-21,0.36212277,
2020-04-22,0.63102717,
2020-04-23,1.1169336,
2020-04-24,0.46156073000000003,
2020-04-25,6.5249082959999996,
2020-04-26,0.84915353,
2020-04-27,0.36125894000000003,
2020-04-28,2.75488484,
2020-04-29,0.54709231,
2020-04-30,0.4502333,
2020-05-01,0.47780327,
2020-05-02,5.31523626,
2020-05-03,2.39587594,
2020-05-04,0.79281957,
2020-05-05,1.921658762,
2020-05-06,1.16746372,
2020-05-07,0.71435295,
2020-05-08,0.411428709,
2020-05-09,0.97270066,
2020-05-10,0.91493253,
2020-05-11,0.5786518,
2020-05-12,0.20923424699999998,
2020-05-13,1.5566222,
2020-05-14,3.68230136,
2020-05-15,0.5779249,
2020-05-16,1.902500003,
2020-05-17,1.107780645,
2020-05-18,0.570238496,
2020-05-19,2.11159842,
2020-05-20,1.78296986,
2020-05-21,2.1731408,
2020-05-22,0.87266568,
2020-05-23,0.48032598,
2020-05-24,7.07826394,
2020-05-25,3.18251898,
2020-05-26,1.9646887659999999,
2020-05-27,0.371679225,
2020-05-28,1.016798872,
2020-05-29,0.46540099,
2020-05-30,0.476852462,
2020-05-31,4.705128295,
2020-06-01,0.993385319,
2020-06-02,4.02319193,
2020-06-03,4.24597737,
2020-06-04,0.69852695,
2020-06-05,0.44360907,
2020-06-06,6.16211958,
2020-06-07,6.207172819,
2020-06-08,0.92587429,
2020-06-09,1.60610115,
2020-06-10,0.504118411,
2020-06-11,0.5666342799999999,
2020-06-12,1.87091777,
2020-06-13,2.11651432,
2020-06-14,0.31753305,
2020-06-15,0.59312337,
2020-06-16,1.75112942,
2020-06-17,0.49520171,
2020-06-18,0.4939775,
2020-06-19,0.350695829,
2020-06-20,0.9703022,
2020-06-21,3.1435737,
2020-06-22,0.503907528,
2020-06-23,1.96847505,
2020-06-24,0.51275031,
2020-06-25,0.34331982,
2020-06-26,0.71025869,
2020-06-27,1.03739129,
2020-06-28,2.33259063,
2020-06-29,0.55822724,
2020-06-30,0.27498157,
2020-07-01,0.40123819,
2020-07-02,1.3182146,
2020-07-03,0.52653505,
2020-07-04,0.12370885,
2020-07-05,6.27091542,
2020-07-06,0.50288196,
2020-07-07,1.25516341,
2020-07-08,0.53236623,
2020-07-09,0.60047449,
2020-07-10,0.64769236,
2020-07-11,0.82801422,
2020-07-12,0.79787189,
2020-07-13,0.348117,
2020-07-14,0.78430124,
2020-07-15,0.68148851,
2020-07-16,2.55749035,
2020-07-17,0.78593516,
2020-07-18,0.534161814,
2020-07-19,5.934249021,
2020-07-20,0.88220419,
2020-07-21,1.10223775,
2020-07-22,0.35970565,
2020-07-23,2.2361959799999998,
2020-07-24,1.7751968299999998,
2020-07-25,6.31135771,
2020-07-26,0.18889685,
2020-07-27,2.05262444,
2020-07-28,1.35545879,
2020-07-29,0.39388705,
2020-07-30,0.3689268,
2020-07-31,0.26901021,
2020-08-01,5.482870738,
2020-08-02,0.57030035,
2020-08-03,2.308899217,
2020-08-04,0.44382053,
2020-08-05,2.0308569100000002,
2020-08-06,0.4472442,
2020-08-07,2.98431445,
2020-08-08,0.24396884,
2020-08-09,7.04327655,
2020-08-10,0.24006062,
2020-08-11,1.812714395,
2020-08-12,0.51456373,
2020-08-13,2.09358623,
2020-08-14,1.4516094,
2020-08-15,0.456229286,
2020-08-16,1.496361217,
2020-08-17,0.7078911800000001,
2020-08-18,0.587463052,
2020-08-19,0.75980683,
2020-08-20,0.925526385,
2020-08-21,1.03756554,
2020-08-22,6.166928889,
2020-08-23,1.29952245,
2020-08-24,0.33408642,
2020-08-25,0.66784351,
2020-08-26,1.06567596,
2020-08-27,4.43921569,
2020-08-28,0.57834734,
2020-08-29,5.32869132,
2020-08-30,3.169011584,
2020-08-31,1.20339906,
2020-09-01,0.35528128999999997,
2020-09-02,1.2272838,
2020-09-03,3.47401189,
2020-09-04,3.97465014,
2020-09-05,5.59735723,
2020-09-06,1.36359637,
2020-09-07,6.37183378,
2020-09-08,0.50475836,
2020-09-09,0.31718493,
2020-09-10,0.46842068,
2020-09-11,0.385194258,
2020-09-12,3.44894503,
2020-09-13,2.157544687,
2020-09-14,0.26924008,
2020-09-15,0.38173315,
2020-09-16,0.48212808,
2020-09-17,0.270812191,
2020-09-18,0.31435771,
2020-09-19,5.55665507,
2020-09-20,1.39067148,
2020-09-21,0.31804276,
2020-09-22,0.53277604,
2020-09-23,0.42981462,
2020-09-24,0.62519291,
2020-09-25,0.38643086,
2020-09-26,1.05235454,
2020-09-27,2.262003587,
2020-09-28,2.60903183,
2020-09-29,0.378862107,
2020-09-30,0.31866411,
2020-10-01,0.25972078,
2020-10-02,0.22360035,
2020-10-03,2.07968033,
2020-10-04,0.75795398,
2020-10-05,0.38782276,
2020-10-06,0.65272568,
2020-10-07,0.425154538,
2020-10-08,4.173648677,
2020-10-09,1.88129388,
2020-10-10,10.04475048,
2020-10-11,2.0351664289999998,
2020-10-12,0.81571745,
2020-10-13,0.28161782,
2020-10-14,0.31443245,
2020-10-15,0.17030541,
2020-10-16,0.29815242,
2020-10-17,2.9062726309999998,
2020-10-18,1.9124875700000001,
2020-10-19,0.51548338,
2020-10-20,0.131146507,
2020-10-21,0.325791139,
2020-10-22,0.10024584,
2020-10-23,0.31702994,
2020-10-24,6.35683167,
2020-10-25,1.80144985,
2020-10-26,0.54800531,
2020-10-27,0.66059228,
2020-10-28,0.2128445,
2020-10-29,0.24859187,
2020-10-30,0.29231791,
2020-10-31,0.21411201,
2020-11-01,1.691415405,
2020-11-02,0.1782964,
2020-11-03,0.32145978000000003,
2020-11-04,0.30012855,
2020-11-05,0.20348033999999998,
2020-11-06,0.29287716999999996,
2020-11-07,6.14503534,
2020-11-08,1.609420363,
2020-11-09,0.062472610000000005,
2020-11-10,0.42473225000000003,
2020-11-11,0.23517656,
2020-11-12,0.39668326,
2020-11-13,0.34438247,
2020-11-14,2.540401456,
2020-11-15,1.89011228,
2020-11-16,0.0,
2020-11-17,0.39527286,
2020-11-18,0.22500463999999998,
2020-11-19,0.42873419,
2020-11-20,0.33926274,
2020-11-21,2.16623068,
2020-11-22,0.614343933,
2020-11-23,0.23343058,
2020-11-24,1.94641598,
2020-11-25,2.08317273,
2020-11-26,2.0064018,
2020-11-27,3.52081933,
2020-11-28,2.16362085,
2020-11-29,2.97561271,
2020-11-30,0.21619363,
2020-12-01,0.22846573,
2020-12-02,0.21677144,
2020-12-03,0.22311567,
2020-12-04,0.14924702,
2020-12-05,0.0329575,
2020-12-06,1.94901431,
2020-12-07,2.89745453,
2020-12-08,0.5796839500000001,
2020-12-09,0.2920009,
2020-12-10,0.20146102999999999,
2020-12-11,0.45730447900000004,
2020-12-12,0.3459047,
2020-12-13,0.00668595,
2020-12-14,0.41504489,
2020-12-15,0.53782155,
2020-12-16,0.22840981999999999,
2020-12-17,2.14422643,
2020-12-18,0.19884495,
2020-12-19,0.285122321,
2020-12-20,0.8145804999999999,
2020-12-21,0.390314332,
2020-12-22,0.0,
2020-12-23,0.20767468,
